city,lat,lng,country,population
Ankara,39.9272,32.8644,Turkey,3716000
Monterrey,25.67,-100.33,Mexico,3712000
Yokohama,35.32,139.58,Japan,3697894
Nanjing,32.05,118.78,China,3679000
Montreal,45.5,-73.5833,Canada,3678000
Guiyang,26.58,106.72,China,3662000
Recife,-8.0756,-34.9156,Brazil,3651000
Harbin,45.75,126.65,China,3621000
Fortaleza,-3.75,-38.58,Brazil,3602319
San Francisco,37.7561,-122.4429,United States,3548847
Seattle,47.6217,-122.3238,United States,3541236
Zhangzhou,24.5204,117.67,China,3531147
Detroit,42.3834,-83.1024,United States,3520589
Salvador,-12.97,-38.48,Brazil,3484000
Busan,35.0951,129.01,"Korea, South",3480000
Johannesburg,-26.17,28.03,South Africa,3435000
Berlin,52.5218,13.4015,Germany,3406000
Algiers,36.7631,3.0506,Algeria,3354000
Rome,41.896,12.4833,Italy,3339000
Pyongyang,39.0194,125.7547,"Korea, North",3300000
Medellin,6.275,-75.575,Colombia,3297000
Kabul,34.5167,69.1833,Afghanistan,3277000
Athens,37.9833,23.7333,Greece,3242000
Nagoya,35.155,136.915,Japan,3230000
Cape Town,-33.92,18.435,South Africa,3215000
Changchun,43.865,125.34,China,3183000
San Diego,32.8312,-117.1225,United States,3181172
Casablanca,33.6,-7.6164,Morocco,3181000
Dalian,38.9228,121.6298,China,3167000
Kanpur,26.46,80.32,India,3162000
Kano,12,8.52,Nigeria,3140000
Tel Aviv-Yafo,32.08,34.77,Israel,3112000
Addis Ababa,9.0333,38.7,Ethiopia,3100000
Curitiba,-25.42,-49.32,Brazil,3084000
Zibo,36.8,118.05,China,3061000
Jeddah,21.5169,39.2192,Saudi Arabia,3012000
Nairobi,-1.2833,36.8167,Kenya,3010000
Hangzhou,30.25,120.17,China,3007000
Benoni,-26.1496,28.3299,South Africa,2986000
Caracas,10.501,-66.917,Venezuela,2985000
Milan,45.47,9.205,Italy,2945000
Stuttgart,48.78,9.2,Germany,2944700
Kunming,25.07,102.68,China,2931000
Dar es Salaam,-6.8,39.2683,Tanzania,2930000
Jaipur,26.9211,75.81,India,2917000
Taiyuan,37.875,112.5451,China,2913000
Frankfurt,50.1,8.675,Germany,2895000
Minneapolis,44.9635,-93.2679,United States,2866604
Qingdao,36.09,120.33,China,2866000
Surabaya,-7.2492,112.7508,Indonesia,2845000
Lisbon,38.7227,-9.1449,Portugal,2812000
Jinan,36.675,116.995,China,2798000
Fukuoka,33.595,130.41,Japan,2792000
Campinas,-22.9,-47.1,Brazil,2791000
Kaohsiung,22.6333,120.2666,Taiwan,2769072
Quezon City,14.6504,121.03,Philippines,2761720
Katowice,50.2604,19.02,Poland,2746000
Tampa,27.9937,-82.4454,United States,2744107
Denver,39.7621,-104.8759,United States,2741534
Aleppo,36.23,37.17,Syria,2738000
Durban,-29.865,30.98,South Africa,2729000
Kiev,50.4334,30.5166,Ukraine,2709000
Lucknow,26.855,80.915,India,2695000
El Giza,30.01,31.19,Egypt,2681863
Zhengzhou,34.755,113.6651,China,2636000
Taichung,24.1521,120.6817,Taiwan,2629323
Brooklyn,40.6501,-73.9496,United States,2629150
Ibadan,7.38,3.93,Nigeria,2628000
Faisalabad,31.41,73.11,Pakistan,2617000
Fuzhou,26.08,119.3,China,2606000
Dakar,14.7158,-17.4731,Senegal,2604000
Changsha,28.2,112.97,China,2604000
Izmir,38.4361,27.1518,Turkey,2587000
Xiangtan,27.8504,112.9,China,2586948
Lanzhou,36.056,103.792,China,2561000
Incheon,37.4761,126.6422,"Korea, South",2550000
Sapporo,43.075,141.34,Japan,2544000
Xiamen,24.45,118.08,China,2519000
Guayaquil,-2.22,-79.92,Ecuador,2514000
George Town,5.4136,100.3294,Malaysia,2500000
Mashhad,36.27,59.57,Iran,2469000
Damascus,33.5,36.3,Syria,2466000
Daegu,35.8668,128.607,"Korea, South",2460000
Nagpur,21.17,79.09,India,2454000
Jinxi,40.7503,120.83,China,2426000
Shijianzhuang,38.05,114.48,China,2417000
Tunis,36.8028,10.1797,Tunisia,2412500
Vienna,48.2,16.3666,Austria,2400000
Jilin,43.85,126.55,China,2396000
Omdurman,15.6167,32.48,Sudan,2395159
Bandung,-6.95,107.57,Indonesia,2394000
Bekasi,-6.2173,106.9723,Indonesia,2378211
Mannheim,49.5004,8.47,Germany,2362000
Nanchang,28.68,115.88,China,2350000
Wenzhou,28.02,120.6501,China,2350000
Queens,40.7498,-73.7976,United States,2333054
Vancouver,49.2734,-123.1216,Canada,2313328
Birmingham,52.475,-1.92,United Kingdom,2285000
Cali,3.4,-76.5,Colombia,2254000
Naples,40.84,14.245,Italy,2250000
Sendai,38.2871,141.0217,Japan,2250000
Manchester,53.5004,-2.248,United Kingdom,2230000
Puebla,19.05,-98.2,Mexico,2195000
Tripoli,32.8925,13.18,Libya,2189000
Tashkent,41.3117,69.2949,Uzbekistan,2184000
Baltimore,39.3051,-76.6144,United States,2181206
Nanchong,30.7804,106.13,China,2174000
Havana,23.132,-82.3642,Cuba,2174000
Belem,-1.45,-48.48,Brazil,2167000
Nanning,22.82,108.32,China,2167000
Patna,25.625,85.13,India,2158000
Santo Domingo,18.4701,-69.9001,Dominican Republic,2154000
Urumqi,43.805,87.575,China,2151000
Zaozhuang,34.88,117.57,China,2145000
Baku,40.3953,49.8622,Azerbaijan,2122300
Accra,5.55,-0.2167,Ghana,2121000
Yantai,37.5304,121.4,China,2116000
Medan,3.58,98.65,Indonesia,2115000
Santa Cruz,-17.7539,-63.226,Bolivia,2102998
Saint Louis,38.6358,-90.2451,United States,2096990
Xuzhou,34.28,117.18,China,2091000
Linyi,35.08,118.33,China,2082000
Maracaibo,10.73,-71.66,Venezuela,2072000
Riverside,33.9382,-117.3949,United States,2065627
Kuwait,29.3697,47.9783,Kuwait,2063000
Ad Damman,26.4282,50.0997,Saudi Arabia,2054710
Haikou,20.05,110.32,China,2046189
Hiroshima,34.3878,132.4429,Japan,2045000
Las Vegas,36.2288,-115.2603,United States,2044731
Baotou,40.6522,109.822,China,2036000
Hefei,31.85,117.28,China,2035000
Portland,45.5372,-122.65,United States,2027629
Indore,22.7151,75.865,India,2026000
Goiania,-16.72,-49.3,Brazil,2022000
Sanaa,15.3547,44.2066,Yemen,2008000
Port-au-Prince,18.541,-72.336,Haiti,1998000
San Antonio,29.4722,-98.5247,United States,1976787
Haiphong,20.83,106.6801,Vietnam,1969000
Suzhou,33.6361,116.9789,China,1964000
Nanyang,33.0004,112.53,China,1944000
Bucharest,44.4334,26.0999,Romania,1942000
Ningbo,29.88,121.55,China,1923000
Douala,4.0604,9.71,Cameroon,1906000
Tangshan,39.6243,118.1944,China,1879000
Tainan,23,120.2,Taiwan,1876312
Datong,40.08,113.3,China,1873000
Asuncion,-25.2964,-57.6415,Paraguay,1870000
Saidu,34.75,72.35,Pakistan,1860310
Brisbane,-27.455,153.0351,Australia,1860000
Rawalpindi,33.6,73.04,Pakistan,1858000
Beirut,33.872,35.5097,Lebanon,1846000
Sacramento,38.5666,-121.4683,United States,1830061
Minsk,53.9,27.5666,Belarus,1805000
Kyoto,35.03,135.75,Japan,1805000
San Jose,37.302,-121.8488,United States,1804359
Barranquilla,10.96,-74.8,Colombia,1798000
Valencia,10.23,-67.98,Venezuela,1770000
Shuyang,34.1299,118.7734,China,1770000
Orlando,28.4801,-81.3448,United States,1757288
Hamburg,53.55,10,Germany,1757000
Vadodara,22.31,73.18,India,1756000
Manaus,-3.1,-60,Brazil,1753000
Shangqiu,34.4504,115.65,China,1753000
Wuxi,31.58,120.3,China,1749000
Palembang,-2.98,104.75,Indonesia,1749000
Brussels,50.8333,4.3333,Belgium,1743000
Essen,51.45,7.0166,Germany,1742135
Cleveland,41.4766,-81.6805,United States,1731637
Bhopal,23.25,77.41,India,1727000
Hohhot,40.82,111.66,China,1726000
Pittsburgh,40.4396,-79.9763,United States,1722206
Luoyang,34.68,112.4701,China,1715000
Santos,-23.9537,-46.3329,Brazil,1709000
Jianmen,30.6501,113.16,China,1708000
Warsaw,52.25,21,Poland,1707000
Rabat,34.0253,-6.8361,Morocco,1705000
Vitoria,-20.324,-40.366,Brazil,1704000
Quito,-0.215,-78.5001,Ecuador,1701000
Antananarivo,-18.9166,47.5166,Madagascar,1697000
Coimbatore,11,76.95,India,1696000
Daqing,46.58,125,China,1693000
Luan,31.7503,116.48,China,1690000
Wanzhou,30.82,108.4,China,1680000
Budapest,47.5,19.0833,Hungary,1679000
Turin,45.0704,7.67,Italy,1652000
Suzhou,31.3005,120.62,China,1650000
Ludhiana,30.9278,75.8723,India,1649000
Kumasi,6.69,-1.63,Ghana,1646000
Manhattan,40.7834,-73.9662,United States,1643734
Qiqihar,47.345,123.99,China,1641000
Anshan,41.115,122.94,China,1639000
Cincinnati,39.1412,-84.506,United States,1634573
Austin,30.3038,-97.7545,United States,1633847
Zhongli,24.965,121.2168,Taiwan,1632616
Handan,36.58,114.48,China,1631000
Taian,36.2,117.1201,China,1629000
Isfahan,32.7,51.7,Iran,1628000
Yaounde,3.8667,11.5167,Cameroon,1611000
Shantou,23.37,116.67,China,1601000
Agra,27.1704,78.015,India,1592000
Kansas City,39.1239,-94.5541,United States,1590762
La Paz,-16.498,-68.15,Bolivia,1590000
Zhanjiang,21.2,110.38,China,1590000
Kalyan,19.2502,73.1602,India,1576614
Abuja,9.0833,7.5333,Nigeria,1576000
Harare,-17.8178,31.0447,Zimbabwe,1572000
Xiantao,30.3704,113.44,China,1556000
Tijuana,32.5,-117.08,Mexico,1553000
Khulna,22.84,89.56,Bangladesh,1553000
Weifang,36.7204,119.1001,China,1553000
Santiago,19.5,-70.67,Dominican Republic,1550753
Indianapolis,39.7771,-86.1458,United States,1550488
Xinyang,32.1304,114.07,China,1541000
Luzhou,28.88,105.38,China,1537000
Perth,-31.955,115.84,Australia,1532000
Toluca,19.3304,-99.67,Mexico,1531000
Leeds,53.83,-1.58,United Kingdom,1529000
Vishakhapatnam,17.73,83.305,India,1529000
Kobe,34.68,135.17,Japan,1528478
Multan,30.2,71.455,Pakistan,1522000
Kochi,10.015,76.2239,India,1519000
Gujranwala,32.1604,74.185,Pakistan,1513000
Montevideo,-34.858,-56.1711,Uruguay,1513000
Niteroi,-22.9,-43.1,Brazil,1500513
Ganzhou,25.92,114.95,China,1500000
Florence,43.78,11.25,Italy,1500000
Liuzhou,24.28,109.25,China,1497000
Columbus,39.9859,-82.9852,United States,1495146
Bamako,12.65,-8,Mali,1494000
Conakry,9.5315,-13.6802,Guinea,1494000
Bursa,40.2,29.07,Turkey,1492000
Leon,21.15,-101.7,Mexico,1488000
Virginia Beach,36.7335,-76.0435,United States,1487505
Nasik,20.0004,73.78,India,1473000
Fushun,41.8654,123.87,China,1470000
Changde,29.03,111.68,China,1469000
Daejeon,36.3355,127.425,"Korea, South",1468000
Neijiang,29.5804,105.05,China,1466000
Phnom Penh,11.55,104.9166,Cambodia,1466000
Quanzhou,24.9,118.58,China,1463000
Kharkiv,50,36.25,Ukraine,1461000
Hyderabad,25.38,68.375,Pakistan,1459000
Bronx,40.8501,-73.8662,United States,1455720
Lome,6.1319,1.2228,Togo,1452000
Cordoba,-31.4,-64.1823,Argentina,1452000
Huainan,32.63,116.98,China,1451000
Doha,25.2866,51.533,Qatar,1450000
Kuala Lumpur,3.1667,101.7,Malaysia,1448000
Maputo,-25.9553,32.5892,Mozambique,1446000
Kaduna,10.52,7.44,Nigeria,1442000
Gwangju,35.171,126.9104,"Korea, South",1440000
Charlotte,35.208,-80.8308,United States,1438351
Kawasaki,35.53,139.705,Japan,1437266
San Salvador,13.71,-89.203,El Salvador,1433000
Suining,30.5333,105.5333,China,1425000
Lyon,45.77,4.83,France,1423000
Karaj,35.8004,50.97,Iran,1423000
Kampala,0.3167,32.5833,Uganda,1420000
Tabriz,38.0863,46.3012,Iran,1413000
The Hague,52.08,4.27,Netherlands,1406000
Davao,7.11,125.63,Philippines,1402000
Marseille,43.29,5.375,France,1400000
Meerut,29.0004,77.7,India,1398000
Mianyang,31.47,104.77,China,1396000
Semarang,-6.9666,110.42,Indonesia,1396000
Faridabad,28.4333,77.3167,India,1394000
Novosibirsk,55.03,82.96,Russia,1389000
Makkah,21.43,39.82,Saudi Arabia,1385000
Dubai,25.23,55.28,United Arab Emirates,1379000
Auckland,-36.8481,174.763,New Zealand,1377200
Milwaukee,43.064,-87.9669,United States,1377104
Maanshan,31.7304,118.48,China,1366302
Brazzaville,-4.2592,15.2847,Congo (Brazzaville),1355000
Lubumbashi,-11.68,27.48,Congo (Kinshasa),1352000
Yiyang,28.6004,112.33,China,1352000
Varanasi,25.33,83,India,1352000
Ciudad Juarez,31.6904,-106.49,Mexico,1343000
Ghaziabad,28.6604,77.4084,India,1341000
Pretoria,-25.7069,28.2294,South Africa,1338000
Heze,35.23,115.45,China,1338000
Porto,41.15,-8.62,Portugal,1337000
Lusaka,-15.4166,28.2833,Zambia,1328000
Asansol,23.6833,86.9833,India,1328000
Changzhou,31.78,119.97,China,1327000
Mosul,36.345,43.145,Iraq,1316000
Yekaterinburg,56.85,60.6,Russia,1313000
Peshawar,34.005,71.535,Pakistan,1303000
Mandalay,21.97,96.085,Burma,1300000
Jamshedpur,22.7875,86.1975,India,1300000
Mbuji-Mayi,-6.15,23.6,Congo (Kinshasa),1295000
Madurai,9.92,78.12,India,1294000
Adana,36.995,35.32,Turkey,1293000
Sheffield,53.3667,-1.5,United Kingdom,1292900
Jabalpur,23.1751,79.9551,India,1285000
San Jose,9.935,-84.0841,Costa Rica,1284000
Panama City,8.968,-79.533,Panama,1281000
Nizhny Novgorod,56.333,44.0001,Russia,1278000
Chifeng,42.27,118.95,China,1277000
Duisburg,51.43,6.75,Germany,1276757
Munich,48.1299,11.575,Germany,1275000
Stockholm,59.3508,18.0973,Sweden,1264000
Huaiyin,33.58,119.03,China,1264000
Ujungpandang,-5.14,119.432,Indonesia,1262000
Rajkot,22.31,70.8,India,1260000
Dhanbad,23.8004,86.42,India,1246000
Mudangiang,44.575,129.59,China,1244000
Geneva,46.21,6.14,Switzerland,1240000
Shiraz,29.63,52.57,Iran,1240000
Huzhou,30.8704,120.1,China,1231000
Tianshui,34.6,105.92,China,1225000
Lupanshui,26.5944,104.8333,China,1221000
Dusseldorf,51.2204,6.78,Germany,1220000
Maoming,21.9204,110.87,China,1217715
Seville,37.405,-5.98,Spain,1212045
Amritsar,31.64,74.87,India,1212000
Vila Velha,-20.3676,-40.318,Brazil,1209091
Vila Velha,3.2167,-51.2167,Brazil,1209091
Almaty,43.325,76.915,Kazakhstan,1209000
Warangal,18.01,79.58,India,1203853
Rosario,-32.9511,-60.6663,Argentina,1203000
Allahabad,25.455,81.84,India,1201000
Providence,41.8229,-71.4186,United States,1198789
Benin City,6.3405,5.62,Nigeria,1190000
Maceio,-9.62,-35.73,Brazil,1186000
Jining,35.4004,116.55,China,1186000
Sofia,42.6833,23.3167,Bulgaria,1185000
Abbottabad,34.1495,73.1995,Pakistan,1183647
Banghazi,32.1167,20.0667,Libya,1180000
Cilacap,-7.7188,109.0154,Indonesia,1174964
Prague,50.0833,14.466,Czechia,1162000
Glasgow,55.8744,-4.2507,United Kingdom,1160000
Leshan,29.5671,103.7333,China,1157000
Ouagadougou,12.3703,-1.5247,Burkina Faso,1149000
Adelaide,-34.935,138.6,Australia,1145000
Ottawa,45.4167,-75.7,Canada,1145000
Shangrao,28.4704,117.97,China,1144577
Torreon,25.5701,-103.42,Mexico,1144000
Jacksonville,30.3322,-81.6749,United States,1141459
Srinagar,34.1,74.815,India,1140000
Samara,53.195,50.1513,Russia,1137000
Vijayawada,16.52,80.63,India,1137000
Omsk,54.99,73.4,Russia,1135000
Newcastle,-32.8453,151.815,Australia,1134616
Yulin,22.63,110.15,China,1127000
Nampo,38.7669,125.4524,"Korea, North",1127000
Xianyang,34.3456,108.7147,China,1126000
Cagayan de Oro,8.4508,124.6853,Philippines,1121561
Can Tho,10.05,105.77,Vietnam,1121000
Barquisimeto,10.05,-69.3,Venezuela,1116000
Kazan,55.7499,49.1263,Russia,1115000
Helsinki,60.1756,24.9341,Finland,1115000
Aurangabad,19.8957,75.3203,India,1113000
Calgary,51.083,-114.08,Canada,1110000
Nezahualcoyotl,19.41,-99.03,Mexico,1109363
Zurich,47.38,8.55,Switzerland,1108000
Baoding,38.8704,115.48,China,1107000
Zigong,29.4,104.78,China,1105000
Sharjah,25.3714,55.4065,United Arab Emirates,1103027
Yerevan,40.1812,44.5136,Armenia,1102000
Mogadishu,2.0667,45.3667,Somalia,1100000
Huambo,-12.75,15.76,Angola,1100000
Ankang,32.68,109.02,China,1100000
Tbilisi,41.725,44.7908,Georgia,1100000
Ikare,7.5304,5.76,Nigeria,1099931
Belgrade,44.8186,20.468,Serbia,1099000
Bhilai,21.2167,81.4333,India,1097000
Jinhua,29.12,119.65,China,1092852
Chelyabinsk,55.155,61.4387,Russia,1091000
Natal,-5.78,-35.24,Brazil,1088000
Dushanbe,38.56,68.7739,Tajikistan,1086244
Kobenhavn,55.6786,12.5635,Denmark,1085000
Changwon,35.2191,128.5836,"Korea, South",1081499
Zhuzhou,27.83,113.15,China,1080000
Suwon,37.2578,127.0109,"Korea, South",1078000
Vereeniging,-26.6496,27.96,South Africa,1074000
Memphis,35.1047,-89.9773,United States,1069661
Xiangfan,32.02,112.13,China,1069000
Nashville,36.1714,-86.7844,United States,1065078
Salt Lake City,40.7774,-111.9301,United States,1061156
Ulsan,35.5467,129.317,"Korea, South",1061000
Zhucheng,35.99,119.3801,China,1060000
Amman,31.95,35.9333,Jordan,1060000
Dublin,53.3331,-6.2489,Ireland,1059000
Edmonton,53.55,-113.5,Canada,1058000
Sholapur,17.6704,75.9,India,1057000
Rostov,47.2346,39.7127,Russia,1052000
Dnipro,48.48,35,Ukraine,1050000
Xining,36.62,101.77,China,1048000
Zhangjiakou,40.83,114.93,China,1046000
Gaziantep,37.075,37.385,Turkey,1044000
Lille,50.65,3.08,France,1044000
Ranchi,23.37,85.33,India,1044000
Richmond,37.5294,-77.4755,United States,1041877
Monrovia,6.3106,-10.8048,Liberia,1041000
Sao Luis,-2.516,-44.266,Brazil,1038000
Amsterdam,52.35,4.9166,Netherlands,1031000
Jerusalem,31.7784,35.2066,Israel,1029300
New Orleans,30.0687,-89.9288,United States,1024421
Guatemala,14.6211,-90.527,Guatemala,1024000
Florianopolis,-27.58,-48.52,Brazil,1023000
Zhuhai,22.2769,113.5678,China,1023000
Port Elizabeth,-33.97,25.6,South Africa,1021000
Port Harcourt,4.81,7.01,Nigeria,1020000
Jiamusi,46.83,130.35,China,1020000
Ufa,54.79,56.04,Russia,1018000
Hengyang,26.88,112.59,China,1016000
Benxi,41.3304,123.75,China,1012000
Haifa,32.8204,34.98,Israel,1011000
Medina,24.5,39.58,Saudi Arabia,1010000
Bucaramanga,7.1301,-73.1259,Colombia,1009000
Maracay,10.2469,-67.5958,Venezuela,1007000
Raleigh,35.8323,-78.6441,United States,1005457
Rotterdam,51.92,4.48,Netherlands,1005000
Hims,34.73,36.72,Syria,1005000
Cologne,50.93,6.95,Germany,1004000
Louisville,38.1662,-85.6488,United States,1003412
Qinhuangdao,39.9304,119.62,China,1003000
Fez,34.0546,-5.0004,Morocco,1002000
Aden,12.7797,45.0095,Yemen,1000000
Da Nang,16.06,108.25,Vietnam,1000000
Cochabamba,-17.41,-66.17,Bolivia,1000000
Yongzhou,26.2304,111.62,China,1000000
Baoshan,25.12,99.15,China,1000000
Kitakyushu,33.8704,130.82,Japan,997536
Perm,58,56.25,Russia,997000
Ahvaz,31.28,48.72,Iran,996000
Jodhpur,26.2918,73.0168,India,995000
San Luis Potosi,22.17,-101,Mexico,992000
Odessa,46.49,30.71,Ukraine,991000
Yinchuan,38.468,106.273,China,991000
Ndjamena,12.1131,15.0491,Chad,989000
Donetsk,48,37.83,Ukraine,988000
Joinville,-26.32,-48.8399,Brazil,988000
Jiaxing,30.7704,120.75,China,988000
Guilin,25.28,110.28,China,987000
Dahuk,36.8667,43,Iraq,986000
Volgograd,48.71,44.5,Russia,984000
Guwahati,26.16,91.77,India,983000
Yichun,27.8333,114.4,China,982000
Yangquan,37.87,113.57,China,981448
Natal,-6.9838,-60.2699,Brazil,980588
Chandigarh,30.72,76.78,India,979000
Gwalior,26.23,78.1801,India,978000
Hamamatsu,34.7181,137.7327,Japan,977023
Qom,34.65,50.95,Iran,973000
Merida,20.9666,-89.6166,Mexico,965000
Jixi,45.3,130.97,China,965000
Xinyi,34.38,118.35,China,962656
Queretaro,20.63,-100.38,Mexico,961000
Pingxiang,27.62,113.85,China,961000
Kelang,3.0204,101.55,Malaysia,956000
Joao Pessoa,-7.1011,-34.8761,Brazil,956000
Jinzhou,41.1204,121.1,China,956000
Salerno,40.6804,14.7699,Italy,954265
Thiruvananthapuram,8.5,76.95,India,954000
Kozhikode,11.2504,75.77,India,953000
Ogbomosho,8.13,4.24,Nigeria,951000
Tiruchirappalli,10.81,78.69,India,951000
General Santos,6.1108,125.1747,Philippines,950530
Hue,16.47,107.58,Vietnam,950000
Bacolod,10.6317,122.9817,Philippines,949354
Oklahoma City,35.4677,-97.5138,United States,948154
Nantong,32.0304,120.825,China,947000
Tegucigalpa,14.102,-87.2175,Honduras,946000
Foshan,23.0301,113.12,China,943000
Songnam,37.4386,127.1378,"Korea, South",942000
Kingston,17.9771,-76.7674,Jamaica,937700
Bridgeport,41.1909,-73.1958,United States,934289
Naypyidaw,19.7666,96.1186,Burma,930000
Nice,43.715,7.265,France,927000
Irbil,36.179,44.0086,Iraq,926000
Krasnoyarsk,56.014,92.866,Russia,925000
Djibouti,11.595,43.148,Djibouti,923000
Olinda,-8,-34.85,Brazil,921840
Buffalo,42.9016,-78.8487,United States,920136
Managua,12.153,-86.2685,Nicaragua,920000
Antwerpen,51.2204,4.415,Belgium,920000
Konya,37.875,32.475,Turkey,919000
Bogor,-6.57,106.75,Indonesia,918000
Niamey,13.5167,2.1167,Niger,915000
Hartford,41.7661,-72.6834,United States,913587
Xinyu,27.8,114.93,China,913000
Huaibei,33.9504,116.75,China,913000
Teresina,-5.095,-42.78,Brazil,907000
Naha,26.2072,127.673,Japan,905238
Xinxiang,35.3204,113.87,China,903000
Goyang,37.6527,126.8372,"Korea, South",903000
Yibin,28.77,104.57,China,902000
Aba,5.1004,7.35,Nigeria,897560
Maiduguri,11.85,13.16,Nigeria,896000
Tirana,41.3275,19.8189,Albania,895350
Kathmandu,27.7167,85.3166,Nepal,895000
Az Zarqa,32.07,36.1,Jordan,894691
Tarsus,36.9204,34.88,Turkey,894318
Bengbu,32.95,117.33,China,894000
Mendoza,-32.8833,-68.8166,Argentina,893000
Hubli,15.36,75.125,India,890000
Concepcion,-36.83,-73.05,Chile,889725
Zaria,11.08,7.71,Nigeria,889000
Anyang,36.08,114.35,China,887000
Cartagena,10.3997,-75.5144,Colombia,887000
Mysore,12.31,76.66,India,887000
Ulaanbaatar,47.9167,106.9166,Mongolia,885000
Mexicali,32.65,-115.48,Mexico,885000
Tongliao,43.62,122.27,China,884000
Newcastle,55.0004,-1.6,United Kingdom,882000
Mombasa,-4.04,39.6899,Kenya,882000
Novo Hamburgo,-29.7096,-51.14,Brazil,876990
Callao,-12.07,-77.135,Peru,876877
Bilbao,43.25,-2.93,Spain,875552
Johor Bahru,1.48,103.73,Malaysia,875000
Yichang,30.7,111.28,China,875000
Raipur,21.235,81.635,India,875000
Salem,11.67,78.1801,India,873000
Yangjiang,21.8504,111.97,China,872363
Marrakesh,31.63,-8,Morocco,872000
Kaifeng,34.85,114.35,China,872000
Dandong,40.1436,124.3936,China,870000
Basra,30.5135,47.8136,Iraq,870000
Aguascalientes,21.8795,-102.2904,Mexico,869000
Okayama,34.672,133.9171,Japan,866092
Xuanzhou,30.9525,118.7553,China,866000
Puch'on,37.4989,126.7831,"Korea, South",866000
Rizhao,35.4304,119.45,China,865000
Bandar Lampung,-5.43,105.27,Indonesia,865000
Palermo,38.125,13.35,Italy,863000
Cardiff,51.5,-3.225,United Kingdom,861400
